id,Nombre,Apellido,Especialidad,Dia_Laboral
1,Siegfried,Hammerberger,pediatria,Lunes/Jueves/Miercoles
2,Joshia,Grelik,clinica medica,Martes/Viernes/Jueves
3,Kore,Frowde,tocoginecologia,Miercoles/Sabado/Viernes
4,Biddie,Redbourn,cardiologia,Jueves/Domingo/Sabado
5,Hilario,Klaessen,psiquiatria,Viernes/Lunes/Domingo
6,Christin,Siviter,cirugia general,Sabado/Martes/Lunes
7,Lydia,Lilion,ortopedia y traumatologia,Domingo/Miercoles/Martes
8,Erda,Ruggiero,diagnostico por imagenes,Lunes/Jueves/Miercoles
9,Che,Nunns,oftalmologia,Martes/Viernes/Jueves
10,Corliss,Cristofolo,medicina general y/o medicina de familia,Miercoles/Sabado/Viernes
11,Ephrayim,Galsworthy,anestesiologia,Jueves/Domingo/Sabado
12,Sherlock,Reedie,dermatologia,Viernes/Lunes/Domingo
13,Humphrey,Tremolieres,pediatria,Sabado/Martes/Lunes
14,Nertie,Quilleash,clinica medica,Domingo/Miercoles/Martes
15,Tallie,Tankard,tocoginecologia,Lunes/Jueves/Miercoles
16,Gray,Krink,cardiologia,Martes/Viernes/Jueves
17,Heather,Alejandri,psiquiatria,Miercoles/Sabado/Viernes
18,Wilow,Boycott,cirugia general,Jueves/Domingo/Sabado
19,Lita,Blacker,ortopedia y traumatologia,Viernes/Lunes/Domingo
20,Bebe,Thackray,diagnostico por imagenes,Sabado/Martes/Lunes
21,Gayel,Cush,oftalmologia,Domingo/Miercoles/Martes
22,Kalle,Cumberpatch,medicina general y/o medicina de familia,Lunes/Jueves/Miercoles
23,Joelie,Smalman,anestesiologia,Martes/Viernes/Jueves
24,Tris,Sibthorp,dermatologia,Miercoles/Sabado/Viernes
25,Carling,Lightbourne,pediatria,Jueves/Domingo/Sabado
26,Rolando,Goadbie,clinica medica,Viernes/Lunes/Domingo
27,Rudie,Boddie,tocoginecologia,Sabado/Martes/Lunes
28,Freddy,Danilovich,cardiologia,Domingo/Miercoles/Martes
29,Karina,Tomovic,psiquiatria,Lunes/Jueves/Miercoles
30,Sylvia,Bloschke,cirugia general,Martes/Viernes/Jueves
31,Warren,Belvin,ortopedia y traumatologia,Miercoles/Sabado/Viernes
32,Fin,Alcock,diagnostico por imagenes,Jueves/Domingo/Sabado
33,Kane,O'Doireidh,oftalmologia,Viernes/Lunes/Domingo
34,Donetta,Nestor,medicina general y/o medicina de familia,Sabado/Martes/Lunes
35,Janessa,Kopmann,anestesiologia,Domingo/Miercoles/Martes
36,Calv,Dragonette,dermatologia,Lunes/Jueves/Miercoles
37,Phillipp,Kulas,pediatria,Martes/Viernes/Jueves
38,Isacco,Beeble,clinica medica,Miercoles/Sabado/Viernes
39,Ricardo,Dilger,tocoginecologia,Jueves/Domingo/Sabado
40,Madonna,Robinet,cardiologia,Viernes/Lunes/Domingo
41,Sue,Kohler,psiquiatria,Sabado/Martes/Lunes
42,Mildrid,Thireau,cirugia general,Domingo/Miercoles/Martes
43,Beniamino,Chalcraft,ortopedia y traumatologia,Lunes/Jueves/Miercoles
44,Lorri,Keddey,diagnostico por imagenes,Martes/Viernes/Jueves
45,Arnold,Bunclark,oftalmologia,Miercoles/Sabado/Viernes
46,Hastie,Giral,medicina general y/o medicina de familia,Jueves/Domingo/Sabado
